season,player_id
2024-25,g/gilgesh01
2023-24,j/jokicni01
2022-23,e/embiijo01
2021-22,j/jokicni01
2020-21,j/jokicni01
2019-20,a/antetgi01
2018-19,a/antetgi01
2017-18,h/hardeja01
2016-17,w/westbru01
2015-16,c/curryst01
2014-15,c/curryst01
2013-14,d/duranke01
2012-13,j/jamesle01
2011-12,j/jamesle01
2010-11,r/rosede01
2009-10,j/jamesle01
2008-09,j/jamesle01
2007-08,b/bryanko01
2006-07,n/nowitdi01
2005-06,n/nashst01
2004-05,n/nashst01
2003-04,g/garneke01
2002-03,d/duncati01
2001-02,d/duncati01
2000-01,i/iversal01
1999-00,o/onealsh01
1998-99,m/malonka01
1997-98,j/jordami01
1996-97,m/malonka01
1995-96,j/jordami01
1994-95,r/robinda01
1993-94,o/olajuha01
1992-93,b/barklch01
1991-92,j/jordami01
1990-91,j/jordami01
1989-90,j/johnsma02
1988-89,j/johnsma02
1987-88,j/jordami01
1986-87,j/johnsma02
1985-86,b/birdla01
1984-85,b/birdla01
1983-84,b/birdla01
1982-83,m/malonmo01
1981-82,m/malonmo01
1980-81,e/ervinju01
1979-80,a/abdulka01
1978-79,m/malonmo01
1977-78,w/waltobi01
1976-77,a/abdulka01
1975-76,a/abdulka01
1974-75,m/mcadobo01
1973-74,a/abdulka01
1972-73,c/cowenda01
1971-72,a/abdulka01
1970-71,a/abdulka01
1969-70,r/reedwi01
1968-69,u/unselwe01
1967-68,c/chambwi01
1966-67,c/chambwi01
1965-66,c/chambwi01
1964-65,r/russebi01
1963-64,r/roberos01
1962-63,r/russebi01
1961-62,r/russebi01
1960-61,r/russebi01
1959-60,c/chambwi01
1958-59,p/pettibo01
1957-58,r/russebi01
1956-57,c/cousybo01
1955-56,p/pettibo01
