id,name,pos,shoots,age,is_alive,height,weight,career_length,is_active,has_hall_of_fame,count_allstar,stat_games,stat_points,stat_total_rebounds,stat_assists,stat_field_goal_pct,stat_three_point_field_goal_pct,stat_effective_field_goal_pct,stat_free_throw_pct,stat_efficiency_rating,stat_win_shares
m/mobleev01,Evan Mobley,Power Forward,Right,24.572602739726026,True,211,97,4,True,False,1,300.0,16.5,9.0,3.0,54.2,31.9,68.6,56.9,18.8,31.1
g/goberru01,Rudy Gobert,Center,Right,33.556164383561644,True,216,117,12,True,False,3,865.0,12.6,11.7,1.4,65.8,0.0,63.7,65.8,21.1,120.6
j/jacksja02,Jaren Jackson Jr.,Center and Power Forward,Right,26.33150684931507,True,208,109,7,True,False,2,440.0,18.5,5.5,1.5,46.7,35.1,78.9,52.9,17.8,30.2
s/smartma01,Marcus Smart,Point Guard and Shooting Guard,Right,31.863013698630137,True,190,99,11,True,False,0,659.0,10.6,3.4,4.5,38.9,32.3,78.1,47.5,12.3,34.9
a/antetgi01,Giannis Antetokounmpo,"Power Forward, Small Forward, Point Guard, and Shooting Guard",Right,31.10958904109589,True,211,110,12,True,False,9,881.0,24.0,9.9,5.0,55.3,28.6,69.3,57.3,26.0,124.5
g/greendr01,Draymond Green,Power Forward and Small Forward,Right,35.87123287671233,True,198,104,13,True,False,4,911.0,8.7,6.9,5.6,44.9,32.0,71.0,50.9,14.3,65.3
l/leonaka01,Kawhi Leonard,Small Forward,Right,34.55068493150685,True,198,102,13,True,False,6,758.0,20.4,6.4,3.1,49.8,39.0,86.4,55.4,23.4,106.0
n/noahjo01,Joakim Noah,Center,Right,40.893150684931506,True,211,104,13,False,False,2,672.0,8.8,9.0,2.8,49.1,0.0,70.0,49.1,17.6,61.9
g/gasolma01,Marc Gasol,Center,Right,40.967123287671235,True,211,115,13,False,False,3,891.0,14.0,7.4,3.4,48.1,36.0,77.6,50.3,18.0,85.3
c/chandty01,Tyson Chandler,Center and Power Forward,Right,43.295890410958904,True,213,106,19,False,False,1,1160.0,8.2,9.0,0.8,59.7,0.0,64.4,59.7,16.1,102.1
h/howardw01,Dwight Howard,Center and Power Forward,Right,40.10958904109589,True,208,120,18,False,True,8,1242.0,15.7,11.8,1.3,58.7,21.4,56.7,58.8,21.3,141.7
g/garneke01,Kevin Garnett,"Power Forward, Center, and Small Forward",Right,49.67123287671233,True,211,108,21,False,True,15,1462.0,17.8,10.0,3.7,49.7,27.5,78.9,50.1,22.7,191.4
c/cambyma01,Marcus Camby,Center and Power Forward,Right,51.83287671232877,True,211,99,17,False,False,0,973.0,9.5,9.8,1.9,46.6,20.5,67.0,46.8,17.8,81.6
w/wallabe01,Ben Wallace,Center and Power Forward,Right,51.36164383561644,True,206,108,16,False,True,4,1088.0,5.7,9.6,1.3,47.4,13.7,41.4,47.5,15.5,93.5
a/artesro01,Metta World Peace,Small Forward,Right,46.18356164383562,True,201,117,17,False,False,1,991.0,13.2,4.5,2.7,41.4,33.9,71.5,46.5,14.8,61.1
m/mutomdi01,Dikembe Mutombo,Center,Right,58.30684931506849,False,218,111,18,False,True,8,1196.0,9.8,10.3,1.0,51.8,0.0,68.4,51.8,17.2,117.0
m/mournal01,Alonzo Mourning,Center and Power Forward,Right,55.95068493150685,True,208,108,15,False,True,7,838.0,17.1,8.5,1.1,52.7,24.7,69.2,52.9,21.2,89.7
p/paytoga01,Gary Payton,Point Guard,Right,57.4986301369863,True,193,81,17,False,True,9,1335.0,16.3,3.9,6.7,46.6,31.7,72.9,49.6,18.9,145.5
o/olajuha01,Hakeem Olajuwon,Center,Right,63.00547945205479,True,213,115,18,False,True,12,1238.0,21.8,11.1,2.5,51.2,20.2,71.2,51.3,23.6,162.8
r/robinda01,David Robinson,Center,Left,60.463013698630135,True,216,106,14,False,True,10,987.0,21.1,10.6,2.5,51.8,25.0,73.6,51.9,26.2,178.7
r/rodmade01,Dennis Rodman,Power Forward and Small Forward,Right,64.6986301369863,True,201,95,14,False,True,2,911.0,7.3,13.1,1.8,52.1,23.1,58.4,52.9,14.6,89.8
e/eatonma01,Mark Eaton,Center,Left,64.38356164383562,False,224,124,11,False,False,1,875.0,6.0,7.9,1.0,45.8,0.0,64.9,45.8,10.9,44.8
j/jordami01,Michael Jordan,Shooting Guard and Small Forward,Right,62.93150684931507,True,198,89,15,False,True,14,1072.0,30.1,6.2,5.3,49.7,32.7,83.5,50.9,27.9,214.0
c/coopemi01,Michael Cooper,Shooting Guard,Right,69.77808219178083,True,201,77,12,False,True,0,873.0,8.9,3.2,4.2,46.9,34.0,83.3,50.2,12.8,52.5
r/roberal01,Alvin Robertson,Shooting Guard,Right,63.50684931506849,True,193,83,10,False,False,4,779.0,14.0,5.2,5.0,47.7,29.5,74.3,49.0,17.0,52.1
m/moncrsi01,Sidney Moncrief,Shooting Guard and Point Guard,Right,68.34246575342466,True,193,81,11,False,True,5,767.0,15.6,4.7,3.6,50.2,28.4,83.1,50.9,18.7,90.3
g/gilgesh01,Shai Gilgeous-Alexander,Point Guard and Shooting Guard,Right,27.50958904109589,True,198,88,7,True,False,3,497.0,25.0,4.8,5.2,50.5,36.1,86.4,54.5,24.0,68.9
j/jokicni01,Nikola JokiÄ,Center,Right,30.904109589041095,True,211,128,10,True,False,7,777.0,22.1,11.0,7.4,56.2,36.4,82.6,60.0,28.8,136.7
e/embiijo01,Joel Embiid,Center,Right,31.835616438356166,True,213,127,9,True,False,7,469.0,27.5,10.9,3.7,50.0,33.5,82.8,53.2,28.0,66.1
h/hardeja01,James Harden,Point Guard and Shooting Guard,Left,36.391780821917806,True,196,99,16,True,False,11,1183.0,24.1,5.6,7.2,43.9,36.3,86.2,52.5,23.7,178.4
w/westbru01,Russell Westbrook,Point Guard and Small Forward,Right,37.178082191780824,True,193,90,17,True,False,9,1273.0,21.0,7.0,8.0,43.8,30.7,77.1,47.1,21.4,112.8
c/curryst01,Stephen Curry,Point Guard,Right,37.843835616438355,True,188,83,16,True,False,11,1053.0,24.8,4.7,6.3,47.1,42.2,91.2,58.2,23.5,145.9
d/duranke01,Kevin Durant,"Small Forward, Power Forward, and Shooting Guard",Right,37.298630136986304,True,211,108,17,True,False,15,1154.0,27.2,6.9,4.4,50.2,39.0,88.2,55.5,24.7,179.8
j/jamesle01,LeBron James,"Small Forward, Power Forward, Point Guard, Center, and Shooting Guard",Right,41.04931506849315,True,206,113,22,True,False,21,1579.0,26.9,7.5,7.4,50.6,34.9,73.7,54.8,26.8,272.8
r/rosede01,Derrick Rose,Point Guard,Right,37.28493150684932,True,190,90,15,False,False,3,723.0,17.4,3.2,5.2,45.6,31.6,83.1,48.3,18.0,44.6
b/bryanko01,Kobe Bryant,Shooting Guard and Small Forward,Right,41.45479452054794,False,198,96,20,False,True,18,1346.0,25.0,5.2,4.7,44.7,32.9,83.7,48.2,22.9,172.7
n/nowitdi01,Dirk Nowitzki,Power Forward and Center,Right,47.586301369863016,True,213,111,21,False,True,14,1522.0,20.7,7.5,2.4,47.1,38.0,87.9,51.2,22.4,206.3
n/nashst01,Steve Nash,Point Guard,Right,51.95068493150685,True,190,88,18,False,True,8,1217.0,14.3,3.0,8.5,49.0,42.8,90.4,55.6,20.0,129.7
d/duncati01,Tim Duncan,Center and Power Forward,Right,49.73698630136986,True,211,113,19,False,True,15,1392.0,19.0,10.8,3.0,50.6,17.9,69.6,50.7,24.2,206.4
i/iversal01,Allen Iverson,Shooting Guard and Point Guard,Right,50.62191780821918,True,183,74,14,False,True,11,914.0,26.7,3.7,6.2,42.5,31.3,78.0,45.2,20.9,99.0
o/onealsh01,Shaquille O'Neal,Center,Right,53.87671232876713,True,216,147,19,False,True,15,1207.0,23.7,10.9,2.5,58.2,4.5,52.7,58.2,26.4,181.7
m/malonka01,Karl Malone,Power Forward,Right,62.5013698630137,True,206,113,19,False,True,14,1476.0,25.0,10.1,3.6,51.6,27.4,74.2,51.8,23.9,234.6
b/barklch01,Charles Barkley,Power Forward and Small Forward,Right,62.92328767123288,True,198,114,16,False,True,11,1073.0,22.1,11.7,3.9,54.1,26.6,73.5,55.8,24.6,177.2
j/johnsma02,Magic Johnson,"Point Guard, Shooting Guard, and Power Forward",Right,66.44657534246575,True,206,97,13,False,True,12,906.0,19.5,7.2,11.2,52.0,30.3,84.8,53.3,24.1,155.8
b/birdla01,Larry Bird,Small Forward and Power Forward,Right,69.13150684931507,True,206,99,13,False,True,12,897.0,24.3,10.0,6.3,49.6,37.6,88.6,51.4,23.5,145.8
m/malonmo01,Moses Malone,Center and Power Forward,Right,60.51780821917808,False,208,97,21,False,True,13,1455.0,20.3,12.3,1.3,49.5,9.6,76.0,49.5,22.0,179.1
e/ervinju01,Julius Erving,Small Forward and Shooting Guard,Right,75.92602739726027,True,201,95,16,False,True,16,1243.0,24.2,8.5,4.2,50.6,29.8,77.7,50.9,23.5,181.1
a/abdulka01,Kareem Abdul-Jabbar,Center,Right,78.78356164383561,True,218,102,20,False,True,19,1560.0,24.6,11.2,3.6,55.9,5.6,72.1,55.9,24.6,273.4
w/waltobi01,Bill Walton,Center,Right,71.6054794520548,False,211,95,10,False,True,2,468.0,13.3,10.5,3.4,52.1,0.0,66.0,52.1,20.0,39.3
m/mcadobo01,Bob McAdoo,Center and Power Forward,Right,74.33698630136986,True,206,95,14,False,True,5,852.0,22.1,9.4,2.3,50.3,8.1,75.4,50.3,20.7,89.1
c/cowenda01,Dave Cowens,Center and Power Forward,Left,77.25479452054795,True,206,104,11,False,True,8,766.0,17.6,13.6,3.8,46.0,7.1,78.3,46.0,17.0,86.3
r/reedwi01,Willis Reed,Center and Power Forward,Left,80.79178082191781,False,208,106,10,False,True,7,650.0,18.7,12.9,1.8,47.6,,,74.7,18.6,74.9
u/unselwe01,Wes Unseld,Center,Right,74.27123287671233,False,201,111,13,False,True,5,984.0,10.8,14.0,3.9,50.9,50.0,63.3,50.9,16.0,110.1
c/chambwi01,Wilt Chamberlain,Center,Right,63.18356164383562,False,216,124,14,False,True,13,1045.0,30.1,22.9,4.4,54.0,,,51.1,26.2,247.3
r/russebi01,Bill Russell,Center,Left,88.52328767123288,False,208,97,13,False,True,12,963.0,15.1,22.5,4.3,44.0,,,56.1,18.9,163.5
r/roberos01,Oscar Robertson,Point Guard,Right,87.18082191780822,True,196,92,14,False,True,12,1040.0,25.7,7.5,9.5,48.5,,,83.8,23.2,189.2
p/pettibo01,Bob Pettit,Power Forward and Center,Right,93.13424657534246,True,206,92,11,False,True,11,792.0,26.4,16.2,3.0,43.6,,,76.1,25.4,136.0
c/cousybo01,Bob Cousy,Point Guard,Right,97.47945205479452,True,185,79,14,False,True,13,924.0,18.4,5.2,7.5,37.5,,,80.3,19.9,91.1
o/okongon01,Onyeka Okongwu,Center,Right,25.09041095890411,True,208,108,5,True,False,0,344.0,10.4,6.8,1.5,59.0,34.0,75.7,62.0,18.2,27.4
d/daniedy01,Dyson Daniels,Point Guard and Shooting Guard,Right,22.827397260273973,True,201,90,3,True,False,0,233.0,9.0,4.8,3.7,47.7,30.3,61.6,51.9,13.2,11.1
a/alexani01,Nickeil Alexander-Walker,Shooting Guard,Right,27.367123287671234,True,196,92,6,True,False,0,417.0,9.6,2.6,2.4,41.9,36.4,77.0,51.7,11.6,11.7
