,player_id,won_at_age,season,rank,team,player_position,points
0,h/hardeja01,30,2019-2020,1,HOU,SG,2335
1,l/lillada01,29,2019-2020,2,POR,PG,1978
2,b/bookede01,23,2019-2020,3,PHO,SG,1863
3,a/antetgi01,25,2019-2020,4,MIL,PF,1857
4,y/youngtr01,21,2019-2020,5,ATL,PG,1778
5,d/doncilu01,20,2019-2020,6,DAL,PG,1759
6,b/bealbr01,26,2019-2020,7,WAS,SG,1741
7,j/jamesle01,35,2019-2020,8,LAL,PG,1698
8,m/mitchdo01,23,2019-2020,9,UTA,SG,1655
9,d/davisan02,26,2019-2020,10,LAL,PF,1618
10,m/mccolcj01,28,2019-2020,11,POR,SG,1556
11,w/westbru01,31,2019-2020,12,HOU,PG,1553
12,t/tatumja01,21,2019-2020,13,BOS,PF,1547
13,l/leonaka01,28,2019-2020,14,LAC,SF,1543
14,l/lavinza01,24,2019-2020,15,CHI,SF,1530
15,d/derozde01,30,2019-2020,16,SAS,SF,1504
16,i/ingrabr01,22,2019-2020,17,NOP,PF,1477
17,j/jokicni01,24,2019-2020,18,DEN,C,1456
18,h/harrito02,27,2019-2020,19,PHI,PF,1411
19,h/hieldbu01,27,2019-2020,20,SAC,SG,1382
20,s/siakapa01,25,2019-2020,21,TOR,PF,1371
21,s/sextoco01,21,2019-2020,22,CLE,PG,1349
22,g/gilgesh01,21,2019-2020,23,OKC,SG,1331
23,w/warretj01,26,2019-2020,24,IND,SF,1326
24,d/dinwisp01,26,2019-2020,25,BRK,PG,1318
25,m/middlkh01,28,2019-2020,26,MIL,SF,1297
26,b/bogdabo02,30,2019-2020,27,UTA,SF,1275
27,r/randlju01,25,2019-2020,28,NYK,PF,1248
28,p/paulch01,34,2019-2020,29,OKC,PG,1232
29,s/schrode01,26,2019-2020,30,OKC,PG,1229
30,f/fournev01,27,2019-2020,31,ORL,SF,1221
31,v/vucevni01,29,2019-2020,32,ORL,C,1215
32,m/moranja01,20,2019-2020,33,MEM,PG,1193
33,w/willilo02,33,2019-2020,34,LAC,PG,1185
34,b/brookdi01,24,2019-2020,35,MEM,SG,1181
35,w/wiggian01,24,2019-2020,36,2TM,SF,1175
36,h/harremo01,26,2019-2020,37,LAC,C,1173
37,e/embiijo01,25,2019-2020,38,PHI,C,1172
38,h/holidjr01,29,2019-2020,39,NOP,SG,1167
39,p/porzikr01,24,2019-2020,40,DAL,C,1164
40,g/gallida01,31,2019-2020,41,OKC,PF,1160
41,b/brownja02,23,2019-2020,42,BOS,SG,1159
42,b/butleji01,30,2019-2020,43,MIA,SF,1157
43,s/sabondo01,23,2019-2020,44,IND,PF,1147
44,a/adebaba01,22,2019-2020,45,MIA,PF,1146
45,g/grahade01,24,2019-2020,46,CHO,PG,1145
46,w/walkeke02,29,2019-2020,47,BOS,PG,1145
47,r/roziete01,25,2019-2020,48,CHO,PG,1134
48,l/lowryky01,33,2019-2020,49,TOR,PG,1126
49,h/hardati02,27,2019-2020,50,DAL,SG,1121
50,c/curryst01,32,2020-2021,1,GSW,PG,2015
51,l/lillada01,30,2020-2021,2,POR,PG,1928
52,j/jokicni01,25,2020-2021,3,DEN,C,1898
53,b/bealbr01,27,2020-2021,4,WAS,SG,1878
54,d/doncilu01,21,2020-2021,5,DAL,PG,1830
55,a/antetgi01,26,2020-2021,6,MIL,PF,1717
56,b/bookede01,24,2020-2021,7,PHO,SG,1712
57,r/randlju01,26,2020-2021,8,NYK,PF,1712
58,t/tatumja01,22,2020-2021,9,BOS,SF,1692
59,w/willizi01,20,2020-2021,10,NOP,PF,1647
60,v/vucevni01,30,2020-2021,11,2TM,C,1639
61,y/youngtr01,22,2020-2021,12,ATL,PG,1594
62,l/lavinza01,25,2020-2021,13,CHI,SG,1591
63,f/foxde01,23,2020-2021,14,SAC,PG,1461
64,s/sextoco01,22,2020-2021,15,CLE,SG,1460
65,e/embiijo01,26,2020-2021,16,PHI,C,1451
66,i/irvinky01,28,2020-2021,17,BRK,PG,1451
67,i/ingrabr01,23,2020-2021,18,NOP,SF,1450
68,w/westbru01,32,2020-2021,19,WAS,PG,1445
69,b/brownja02,24,2020-2021,20,BOS,SG,1430
70,r/roziete01,26,2020-2021,21,CHO,SG,1407
71,m/mitchdo01,24,2020-2021,22,UTA,PG,1401
72,e/edwaran01,19,2020-2021,23,MIN,SG,1392
73,m/middlkh01,29,2020-2021,24,MIL,SF,1385
74,w/wiggian01,25,2020-2021,25,GSW,PF,1320
75,d/derozde01,31,2020-2021,26,SAS,PF,1316
76,l/leonaka01,29,2020-2021,27,LAC,SF,1292
77,p/powelno01,27,2020-2021,28,2TM,SG,1283
78,b/barrerj01,20,2020-2021,29,NYK,SG,1264
79,s/sabondo01,24,2020-2021,30,IND,PF,1260
80,g/georgpa01,30,2020-2021,31,LAC,SF,1259
81,c/clarkjo01,28,2020-2021,32,UTA,SG,1251
82,t/townska01,25,2020-2021,33,MIN,C,1239
83,b/bogdabo02,31,2020-2021,34,UTA,SF,1225
84,h/harrito02,28,2020-2021,35,PHI,PF,1210
85,g/grantje01,26,2020-2021,36,DET,SF,1205
86,m/moranja01,21,2020-2021,37,MEM,PG,1204
87,a/adebaba01,23,2020-2021,38,MIA,C,1197
88,s/siakapa01,26,2020-2021,39,TOR,PF,1196
89,b/brogdma01,28,2020-2021,40,IND,PG,1186
90,h/hieldbu01,28,2020-2021,41,SAC,SG,1176
91,h/hardati02,28,2020-2021,42,DAL,SG,1163
92,p/portemi01,22,2020-2021,43,DEN,SF,1162
93,b/brookdi01,25,2020-2021,44,MEM,SF,1151
94,p/paulch01,35,2020-2021,45,PHO,PG,1149
95,j/jamesle01,36,2020-2021,46,LAL,PG,1126
96,b/butleji01,31,2020-2021,47,MIA,SF,1116
97,c/collijo01,23,2020-2021,48,ATL,PF,1111
98,m/mccolcj01,29,2020-2021,49,POR,SG,1087
99,h/hardeja01,31,2020-2021,50,2TM,PG,1083
100,y/youngtr01,23,2021-2022,1,ATL,PG,2155
101,d/derozde01,32,2021-2022,2,CHI,PF,2118
102,e/embiijo01,27,2021-2022,3,PHI,C,2079
103,t/tatumja01,23,2021-2022,4,BOS,SF,2046
104,j/jokicni01,26,2021-2022,5,DEN,C,2004
105,a/antetgi01,27,2021-2022,6,MIL,PF,2002
106,d/doncilu01,22,2021-2022,7,DAL,PG,1847
107,b/bookede01,25,2021-2022,8,PHO,SG,1822
108,t/townska01,26,2021-2022,9,MIN,C,1818
109,m/mitchdo01,25,2021-2022,10,UTA,SG,1733
110,j/jamesle01,37,2021-2022,11,LAL,C,1695
111,d/duranke01,33,2021-2022,12,BRK,PF,1643
112,l/lavinza01,26,2021-2022,13,CHI,SG,1635
113,c/curryst01,33,2021-2022,14,GSW,PG,1630
114,b/bridgmi02,23,2021-2022,15,CHO,PF,1613
115,m/moranja01,22,2021-2022,16,MEM,PG,1564
116,b/brownja02,25,2021-2022,17,BOS,SF,1559
117,s/siakapa01,27,2021-2022,18,TOR,PF,1551
118,e/edwaran01,20,2021-2022,19,MIN,SG,1533
119,b/ballla01,20,2021-2022,20,CHO,PG,1508
120,g/garlada01,22,2021-2022,21,CLE,PG,1473
121,r/randlju01,27,2021-2022,22,NYK,PF,1447
122,w/westbru01,33,2021-2022,23,LAL,PG,1441
123,m/murrade01,25,2021-2022,24,SAS,PG,1438
124,h/hardeja01,32,2021-2022,25,2TM,PG,1432
125,r/roziete01,27,2021-2022,26,CHO,SG,1408
126,p/poolejo01,22,2021-2022,27,GSW,SG,1405
127,b/barrerj01,21,2021-2022,28,NYK,SF,1402
128,b/banede01,23,2021-2022,29,MEM,SG,1384
129,g/gilgesh01,23,2021-2022,30,OKC,PG,1371
130,m/mccolcj01,30,2021-2022,31,2TM,PG,1370
131,f/foxde01,24,2021-2022,32,SAC,PG,1367
132,h/herroty01,22,2021-2022,33,MIA,SG,1367
133,m/middlkh01,30,2021-2022,34,MIL,SF,1325
134,b/beysa01,22,2021-2022,35,DET,SF,1321
135,v/vanvlfr01,27,2021-2022,36,TOR,PG,1320
136,v/valanjo01,29,2021-2022,37,NOP,C,1314
137,m/maxeyty01,21,2021-2022,38,PHI,PG,1311
138,v/vucevni01,31,2021-2022,39,CHI,C,1288
139,b/brunsja01,25,2021-2022,40,DAL,SG,1285
140,t/trentga02,23,2021-2022,41,TOR,SG,1283
141,j/johnske04,22,2021-2022,42,SAS,SF,1278
142,j/jacksja02,22,2021-2022,43,MEM,PF,1272
143,c/clarkjo01,29,2021-2022,44,UTA,SG,1266
144,b/barneha02,29,2021-2022,45,SAC,PF,1265
145,h/hieldbu01,29,2021-2022,46,2TM,SG,1265
146,j/jacksre01,31,2021-2022,47,LAC,SG,1263
